 mod L/Lsol Teff t (year) Reff/Rsol k2conv k2rad Mrad/Msol Rrad/Reff
   262   4.180377 4504.0  5.4069165E+05  3.3640   0.19801000   0.00000000  0.0000000  0.0000E+000
   263   4.169467 4506.0  5.4269165E+05  3.3571   0.19803000   0.00000000  0.0000000  0.0000E+000
   264   4.145346 4504.0  5.4469165E+05  3.3504   0.19805000   0.00000000  0.0000000  0.0000E+000
   265   4.130082 4504.0  5.4669165E+05  3.3436   0.19807000   0.00000000  0.0000000  0.0000E+000
   266   4.116316 4505.0  5.4869165E+05  3.3369   0.19808000   0.00000000  0.0000000  0.0000E+000
   267   4.095677 4504.0  5.5069165E+05  3.3302   0.19810000   0.00000000  0.0000000  0.0000E+000
   268   4.082431 4505.0  5.5269165E+05  3.3236   0.19812000   0.00000000  0.0000000  0.0000E+000
   269   4.063586 4504.0  5.5469165E+05  3.3170   0.19813000   0.00000000  0.0000000  0.0000E+000
   270   4.048630 4504.0  5.5669165E+05  3.3105   0.19815000   0.00000000  0.0000000  0.0000E+000
   271   4.030255 4504.0  5.5869165E+05  3.3041   0.19816000   0.00000000  0.0000000  0.0000E+000
   272   4.016619 4504.0  5.6069165E+05  3.2977   0.19818000   0.00000000  0.0000000  0.0000E+000
   273   4.003290 4505.0  5.6269165E+05  3.2913   0.19820000   0.00000000  0.0000000  0.0000E+000
   274   3.985048 4504.0  5.6469165E+05  3.2850   0.19821000   0.00000000  0.0000000  0.0000E+000
   275   3.972363 4505.0  5.6669165E+05  3.2788   0.19823000   0.00000000  0.0000000  0.0000E+000
   276   3.955592 4504.0  5.6869165E+05  3.2725   0.19824000   0.00000000  0.0000000  0.0000E+000
   277   3.941700 4504.0  5.7069165E+05  3.2664   0.19826000   0.00000000  0.0000000  0.0000E+000
   278   3.925078 4504.0  5.7269165E+05  3.2603   0.19828000   0.00000000  0.0000000  0.0000E+000
   279   3.914698 4505.0  5.7469165E+05  3.2542   0.19829000   0.00000000  0.0000000  0.0000E+000
   280   3.894465 4503.0  5.7669165E+05  3.2482   0.19831000   0.00000000  0.0000000  0.0000E+000
   281   3.885997 4505.0  5.7869165E+05  3.2422   0.19832000   0.00000000  0.0000000  0.0000E+000
   282   3.865909 4503.0  5.8069699E+05  3.2363   0.19834000   0.00000000  0.0000000  0.0000E+000
   283   3.857415 4505.0  5.8271632E+05  3.2303   0.19835000   0.00000000  0.0000000  0.0000E+000
   284   3.837418 4503.0  5.8474379E+05  3.2245   0.19837000   0.00000000  0.0000000  0.0000E+000
   285   3.825883 4504.0  5.8678544E+05  3.2185   0.19838000   0.00000000  0.0000000  0.0000E+000
   286   3.808879 4503.0  5.8883696E+05  3.2126   0.19840000   0.00000000  0.0000000  0.0000E+000
   287   3.797645 4504.0  5.9090135E+05  3.2067   0.19841000   0.00000000  0.0000000  0.0000E+000
   288   3.780701 4503.0  5.9297559E+05  3.2008   0.19843000   0.00000000  0.0000000  0.0000E+000
   289   3.769509 4504.0  5.9506287E+05  3.1949   0.19844000   0.00000000  0.0000000  0.0000E+000
   290   3.752715 4503.0  5.9716012E+05  3.1890   0.19846000   0.00000000  0.0000000  0.0000E+000
   291   3.741936 4504.0  5.9927059E+05  3.1832   0.19847000   0.00000000  0.0000000  0.0000E+000
   292   3.724214 4503.0  6.0139095E+05  3.1773   0.19849000   0.00000000  0.0000000  0.0000E+000
   293   3.709545 4502.0  6.0352523E+05  3.1715   0.19850000   0.00000000  0.0000000  0.0000E+000
   294   3.697600 4503.0  6.0567181E+05  3.1657   0.19852000   0.00000000  0.0000000  0.0000E+000
   295   3.681100 4502.0  6.0782923E+05  3.1599   0.19853000   0.00000000  0.0000000  0.0000E+000
   296   3.676668 4504.0  6.1000020E+05  3.1551   0.19854000   0.00000000  0.0000000  0.0000E+000
   297   3.657176 4502.0  6.1217702E+05  3.1493   0.19856000   0.00000000  0.0000000  0.0000E+000
   298   3.648943 4504.0  6.1436938E+05  3.1435   0.19857000   0.00000000  0.0000000  0.0000E+000
   299   3.630452 4502.0  6.1657067E+05  3.1378   0.19859000   0.00000000  0.0000000  0.0000E+000
   300   3.618160 4502.0  6.1878709E+05  3.1320   0.19860000   0.00000000  0.0000000  0.0000E+000
   301   3.605363 4503.0  6.2101507E+05  3.1263   0.19862000   0.00000000  0.0000000  0.0000E+000
   302   3.591701 4502.0  6.2325499E+05  3.1205   0.19863000   0.00000000  0.0000000  0.0000E+000
   303   3.575905 4502.0  6.2550748E+05  3.1148   0.19865000   0.00000000  0.0000000  0.0000E+000
   304   3.562716 4502.0  6.2777397E+05  3.1091   0.19866000   0.00000000  0.0000000  0.0000E+000
   305   3.549740 4502.0  6.3005298E+05  3.1034   0.19868000   0.00000000  0.0000000  0.0000E+000
   306   3.536819 4502.0  6.3234446E+05  3.0977   0.19869000   0.00000000  0.0000000  0.0000E+000
   307   3.523599 4502.0  6.3464843E+05  3.0920   0.19871000   0.00000000  0.0000000  0.0000E+000
   308   3.514998 4503.0  6.3696524E+05  3.0863   0.19872000   0.00000000  0.0000000  0.0000E+000
   309   3.498062 4502.0  6.3929193E+05  3.0807   0.19874000   0.00000000  0.0000000  0.0000E+000
   310   3.485228 4502.0  6.4163403E+05  3.0750   0.19875000   0.00000000  0.0000000  0.0000E+000
   311   3.469850 4501.0  6.4398898E+05  3.0694   0.19877000   0.00000000  0.0000000  0.0000E+000
   312   3.456832 4501.0  6.4635865E+05  3.0637   0.19878000   0.00000000  0.0000000  0.0000E+000
   313   3.444205 4501.0  6.4874154E+05  3.0581   0.19880000   0.00000000  0.0000000  0.0000E+000
   314   3.435566 4502.0  6.5113746E+05  3.0525   0.19881000   0.00000000  0.0000000  0.0000E+000
   315   3.423675 4502.0  6.5354377E+05  3.0469   0.19882000   0.00000000  0.0000000  0.0000E+000
   316   3.406847 4501.0  6.5596272E+05  3.0414   0.19884000   0.00000000  0.0000000  0.0000E+000
   317   3.392138 4500.0  6.5839799E+05  3.0358   0.19885000   0.00000000  0.0000000  0.0000E+000
   318   3.379813 4500.0  6.6084820E+05  3.0302   0.19887000   0.00000000  0.0000000  0.0000E+000
   319   3.366929 4500.0  6.6331181E+05  3.0247   0.19888000   0.00000000  0.0000000  0.0000E+000
   320   3.358719 4501.0  6.6578928E+05  3.0191   0.19890000   0.00000000  0.0000000  0.0000E+000
   321   3.342783 4500.0  6.6827731E+05  3.0136   0.19891000   0.00000000  0.0000000  0.0000E+000
   322   3.328009 4499.0  6.7078167E+05  3.0081   0.19893000   0.00000000  0.0000000  0.0000E+000
   323   3.316117 4499.0  6.7330167E+05  3.0025   0.19894000   0.00000000  0.0000000  0.0000E+000
   324   3.303676 4499.0  6.7583524E+05  2.9970   0.19896000   0.00000000  0.0000000  0.0000E+000
   325   3.295684 4501.0  6.7838295E+05  2.9915   0.19897000   0.00000000  0.0000000  0.0000E+000
   326   3.280297 4500.0  6.8094151E+05  2.9861   0.19898000   0.00000000  0.0000000  0.0000E+000
   327   3.265807 4499.0  6.8351660E+05  2.9806   0.19900000   0.00000000  0.0000000  0.0000E+000
   328   3.254025 4499.0  6.8610777E+05  2.9751   0.19901000   0.00000000  0.0000000  0.0000E+000
   329   3.241551 4499.0  6.8871301E+05  2.9697   0.19903000   0.00000000  0.0000000  0.0000E+000
   330   3.233555 4500.0  6.9133299E+05  2.9642   0.19904000   0.00000000  0.0000000  0.0000E+000
   331   3.218791 4499.0  6.9396421E+05  2.9588   0.19905000   0.00000000  0.0000000  0.0000E+000
   332   3.204682 4498.0  6.9661219E+05  2.9534   0.19907000   0.00000000  0.0000000  0.0000E+000
   333   3.193357 4498.0  6.9927663E+05  2.9480   0.19908000   0.00000000  0.0000000  0.0000E+000
   334   3.185025 4499.0  7.0195533E+05  2.9426   0.19910000   0.00000000  0.0000000  0.0000E+000
   335   3.167250 4497.0  7.0464591E+05  2.9372   0.19911000   0.00000000  0.0000000  0.0000E+000
   336   3.155985 4497.0  7.0735638E+05  2.9318   0.19913000   0.00000000  0.0000000  0.0000E+000
   337   3.145081 4498.0  7.1008145E+05  2.9264   0.19914000   0.00000000  0.0000000  0.0000E+000
   338   3.133394 4498.0  7.1282088E+05  2.9211   0.19915000   0.00000000  0.0000000  0.0000E+000
   339   3.122531 4498.0  7.1557548E+05  2.9157   0.19917000   0.00000000  0.0000000  0.0000E+000
   340   3.108544 4497.0  7.1834466E+05  2.9104   0.19918000   0.00000000  0.0000000  0.0000E+000
   341   3.096865 4497.0  7.2113130E+05  2.9050   0.19920000   0.00000000  0.0000000  0.0000E+000
   342   3.085766 4497.0  7.2393348E+05  2.8997   0.19921000   0.00000000  0.0000000  0.0000E+000
   343   3.072073 4496.0  7.2675082E+05  2.8944   0.19923000   0.00000000  0.0000000  0.0000E+000
   344   3.061139 4496.0  7.2958580E+05  2.8891   0.19924000   0.00000000  0.0000000  0.0000E+000
   345   3.053652 4497.0  7.3243604E+05  2.8838   0.19925000   0.00000000  0.0000000  0.0000E+000
   346   3.038850 4496.0  7.3529844E+05  2.8785   0.19927000   0.00000000  0.0000000  0.0000E+000
   347   3.026982 4496.0  7.3817990E+05  2.8733   0.19928000   0.00000000  0.0000000  0.0000E+000
   348   3.014878 4495.0  7.4107786E+05  2.8680   0.19930000   0.00000000  0.0000000  0.0000E+000
   349   3.004460 4496.0  7.4399268E+05  2.8627   0.19931000   0.00000000  0.0000000  0.0000E+000
   350   2.990971 4495.0  7.4692290E+05  2.8575   0.19932000   0.00000000  0.0000000  0.0000E+000
   351   2.980334 4495.0  7.4987163E+05  2.8522   0.19934000   0.00000000  0.0000000  0.0000E+000
   352   2.969730 4495.0  7.5283620E+05  2.8470   0.19935000   0.00000000  0.0000000  0.0000E+000
   353   2.956814 4494.0  7.5581672E+05  2.8418   0.19937000   0.00000000  0.0000000  0.0000E+000
   354   2.946011 4494.0  7.5881565E+05  2.8366   0.19938000   0.00000000  0.0000000  0.0000E+000
   355   2.938820 4496.0  7.6183101E+05  2.8314   0.19939000   0.00000000  0.0000000  0.0000E+000
   356   2.922653 4493.0  7.6485920E+05  2.8262   0.19941000   0.00000000  0.0000000  0.0000E+000
   357   2.912447 4494.0  7.6790957E+05  2.8210   0.19942000   0.00000000  0.0000000  0.0000E+000
   358   2.904837 4495.0  7.7097613E+05  2.8159   0.19944000   0.00000000  0.0000000  0.0000E+000
   359   2.889181 4493.0  7.7405629E+05  2.8107   0.19945000   0.00000000  0.0000000  0.0000E+000
   360   2.878636 4493.0  7.7715864E+05  2.8056   0.19946000   0.00000000  0.0000000  0.0000E+000
   361   2.869665 4494.0  7.8027795E+05  2.8004   0.19948000   0.00000000  0.0000000  0.0000E+000
   362   2.855768 4492.0  7.8341267E+05  2.7953   0.19949000   0.00000000  0.0000000  0.0000E+000
   363   2.845998 4492.0  7.8656830E+05  2.7902   0.19950000   0.00000000  0.0000000  0.0000E+000
   364   2.836558 4493.0  7.8974046E+05  2.7851   0.19952000   0.00000000  0.0000000  0.0000E+000
   365   2.822935 4492.0  7.9292893E+05  2.7800   0.19953000   0.00000000  0.0000000  0.0000E+000
   366   2.813669 4492.0  7.9613853E+05  2.7749   0.19954000   0.00000000  0.0000000  0.0000E+000
   367   2.802768 4492.0  7.9936450E+05  2.7698   0.19956000   0.00000000  0.0000000  0.0000E+000
   368   2.791172 4491.0  8.0260884E+05  2.7647   0.19957000   0.00000000  0.0000000  0.0000E+000
   369   2.783582 4492.0  8.0587253E+05  2.7596   0.19959000   0.00000000  0.0000000  0.0000E+000
   370   2.768265 4490.0  8.0915104E+05  2.7546   0.19960000   0.00000000  0.0000000  0.0000E+000
   371   2.759325 4491.0  8.1245354E+05  2.7496   0.19961000   0.00000000  0.0000000  0.0000E+000
   372   2.749046 4491.0  8.1577271E+05  2.7445   0.19963000   0.00000000  0.0000000  0.0000E+000
   373   2.736708 4490.0  8.1911027E+05  2.7395   0.19964000   0.00000000  0.0000000  0.0000E+000
   374   2.727313 4490.0  8.2246893E+05  2.7345   0.19965000   0.00000000  0.0000000  0.0000E+000
   375   2.714888 4489.0  8.2584521E+05  2.7295   0.19967000   0.00000000  0.0000000  0.0000E+000
   376   2.705673 4489.0  8.2924305E+05  2.7245   0.19968000   0.00000000  0.0000000  0.0000E+000
   377   2.695871 4489.0  8.3265860E+05  2.7195   0.19969000   0.00000000  0.0000000  0.0000E+000
   378   2.683937 4488.0  8.3609274E+05  2.7145   0.19971000   0.00000000  0.0000000  0.0000E+000
   379   2.674205 4488.0  8.3954834E+05  2.7095   0.19972000   0.00000000  0.0000000  0.0000E+000
   380   2.662423 4488.0  8.4302276E+05  2.7046   0.19973000   0.00000000  0.0000000  0.0000E+000
   381   2.653446 4488.0  8.4651885E+05  2.6996   0.19975000   0.00000000  0.0000000  0.0000E+000
   382   2.644645 4488.0  8.5003308E+05  2.6947   0.19976000   0.00000000  0.0000000  0.0000E+000
   383   2.632944 4487.0  8.5356536E+05  2.6897   0.19977000   0.00000000  0.0000000  0.0000E+000
   384   2.624997 4488.0  8.5711971E+05  2.6848   0.19979000   0.00000000  0.0000000  0.0000E+000
   385   2.611165 4486.0  8.6069127E+05  2.6799   0.19980000   0.00000000  0.0000000  0.0000E+000
   386   2.602830 4487.0  8.6428812E+05  2.6750   0.19981000   0.00000000  0.0000000  0.0000E+000
   387   2.591412 4486.0  8.6790299E+05  2.6701   0.19983000   0.00000000  0.0000000  0.0000E+000
   388   2.581244 4486.0  8.7154030E+05  2.6652   0.19984000   0.00000000  0.0000000  0.0000E+000
   389   2.572793 4486.0  8.7519851E+05  2.6603   0.19985000   0.00000000  0.0000000  0.0000E+000
   390   2.560987 4485.0  8.7887536E+05  2.6555   0.19987000   0.00000000  0.0000000  0.0000E+000
   391   2.554881 4487.0  8.8257579E+05  2.6506   0.19988000   0.00000000  0.0000000  0.0000E+000
   392   2.540885 4484.0  8.8629179E+05  2.6458   0.19989000   0.00000000  0.0000000  0.0000E+000
   393   2.532805 4485.0  8.9003488E+05  2.6409   0.19990000   0.00000000  0.0000000  0.0000E+000
   394   2.520479 4484.0  8.9379666E+05  2.6361   0.19992000   0.00000000  0.0000000  0.0000E+000
   395   2.511464 4484.0  8.9758364E+05  2.6313   0.19993000   0.00000000  0.0000000  0.0000E+000
   396   2.500356 4483.0  9.0139105E+05  2.6264   0.19994000   0.00000000  0.0000000  0.0000E+000
   397   2.492150 4483.0  9.0522226E+05  2.6216   0.19996000   0.00000000  0.0000000  0.0000E+000
   398   2.481176 4482.0  9.0907299E+05  2.6168   0.19997000   0.00000000  0.0000000  0.0000E+000
   399   2.471711 4482.0  9.1294772E+05  2.6120   0.19998000   0.00000000  0.0000000  0.0000E+000
   400   2.463867 4483.0  9.1684427E+05  2.6073   0.20000000   0.00000000  0.0000000  0.0000E+000
   401   2.452496 4482.0  9.2076028E+05  2.6025   0.20001000   0.00000000  0.0000000  0.0000E+000
   402   2.444897 4482.0  9.2470152E+05  2.5977   0.20002000   0.00000000  0.0000000  0.0000E+000
   403   2.434046 4482.0  9.2866215E+05  2.5930   0.20003000   0.00000000  0.0000000  0.0000E+000
   404   2.427124 4482.0  9.3264756E+05  2.5882   0.20005000   0.00000000  0.0000000  0.0000E+000
   405   2.413874 4480.0  9.3665158E+05  2.5835   0.20006000   0.00000000  0.0000000  0.0000E+000
   406   2.408152 4482.0  9.4068470E+05  2.5788   0.20007000   0.00000000  0.0000000  0.0000E+000
   407   2.395028 4480.0  9.4473474E+05  2.5741   0.20009000   0.00000000  0.0000000  0.0000E+000
   408   2.389137 4481.0  9.4881418E+05  2.5694   0.20010000   0.00000000  0.0000000  0.0000E+000
   409   2.376155 4479.0  9.5291109E+05  2.5647   0.20011000   0.00000000  0.0000000  0.0000E+000
   410   2.370359 4480.0  9.5703768E+05  2.5600   0.20012000   0.00000000  0.0000000  0.0000E+000
   411   2.357428 4478.0  9.6118185E+05  2.5554   0.20014000   0.00000000  0.0000000  0.0000E+000
   412   2.351792 4480.0  9.6535614E+05  2.5507   0.20015000   0.00000000  0.0000000  0.0000E+000
   413   2.339046 4478.0  9.6954802E+05  2.5461   0.20016000   0.00000000  0.0000000  0.0000E+000
   414   2.333344 4479.0  9.7377020E+05  2.5414   0.20017000   0.00000000  0.0000000  0.0000E+000
   415   2.320739 4477.0  9.7801037E+05  2.5368   0.20019000   0.00000000  0.0000000  0.0000E+000
   416   2.315037 4479.0  9.8228112E+05  2.5321   0.20020000   0.00000000  0.0000000  0.0000E+000
   417   2.302278 4476.0  9.8657016E+05  2.5275   0.20021000   0.00000000  0.0000000  0.0000E+000
   418   2.295174 4477.0  9.9089058E+05  2.5229   0.20022000   0.00000000  0.0000000  0.0000E+000
   419   2.284117 4476.0  9.9523222E+05  2.5183   0.20024000   0.00000000  0.0000000  0.0000E+000
   420   2.276751 4476.0  9.9960269E+05  2.5137   0.20025000   0.00000000  0.0000000  0.0000E+000
   421   2.266286 4475.0  1.0039952E+06  2.5091   0.20026000   0.00000000  0.0000000  0.0000E+000
   422   2.258794 4476.0  1.0084159E+06  2.5045   0.20027000   0.00000000  0.0000000  0.0000E+000
   423   2.248570 4475.0  1.0128593E+06  2.4999   0.20029000   0.00000000  0.0000000  0.0000E+000
   424   2.238160 4474.0  1.0173309E+06  2.4953   0.20030000   0.00000000  0.0000000  0.0000E+000
   425   2.234907 4475.0  1.0218313E+06  2.4916   0.20031000   0.00000000  0.0000000  0.0000E+000
   426   2.222198 4473.0  1.0263450E+06  2.4870   0.20032000   0.00000000  0.0000000  0.0000E+000
   427   2.217140 4475.0  1.0308926E+06  2.4825   0.20033000   0.00000000  0.0000000  0.0000E+000
   428   2.205033 4472.0  1.0354589E+06  2.4780   0.20034000   0.00000000  0.0000000  0.0000E+000
   429   2.199828 4474.0  1.0400583E+06  2.4734   0.20036000   0.00000000  0.0000000  0.0000E+000
   430   2.187607 4472.0  1.0446770E+06  2.4689   0.20037000   0.00000000  0.0000000  0.0000E+000
   431   2.180458 4472.0  1.0493297E+06  2.4644   0.20038000   0.00000000  0.0000000  0.0000E+000
   432   2.170392 4471.0  1.0540060E+06  2.4599   0.20039000   0.00000000  0.0000000  0.0000E+000
   433   2.161799 4471.0  1.0587125E+06  2.4554   0.20041000   0.00000000  0.0000000  0.0000E+000
   434   2.153620 4471.0  1.0634462E+06  2.4509   0.20042000   0.00000000  0.0000000  0.0000E+000
   435   2.144239 4470.0  1.0682064E+06  2.4464   0.20043000   0.00000000  0.0000000  0.0000E+000
   436   2.135837 4470.0  1.0729960E+06  2.4420   0.20044000   0.00000000  0.0000000  0.0000E+000
   437   2.130172 4471.0  1.0778131E+06  2.4375   0.20045000   0.00000000  0.0000000  0.0000E+000
   438   2.122152 4471.0  1.0826518E+06  2.4331   0.20047000   0.00000000  0.0000000  0.0000E+000
   439   2.111846 4469.0  1.0875173E+06  2.4287   0.20048000   0.00000000  0.0000000  0.0000E+000
   440   2.103758 4469.0  1.0924154E+06  2.4242   0.20049000   0.00000000  0.0000000  0.0000E+000
   441   2.092578 4467.0  1.0973411E+06  2.4198   0.20050000   0.00000000  0.0000000  0.0000E+000
   442   2.084807 4467.0  1.1023020E+06  2.4154   0.20051000   0.00000000  0.0000000  0.0000E+000
   443   2.076597 4467.0  1.1072904E+06  2.4109   0.20053000   0.00000000  0.0000000  0.0000E+000
   444   2.071152 4468.0  1.1123075E+06  2.4065   0.20054000   0.00000000  0.0000000  0.0000E+000
   445   2.060475 4466.0  1.1173469E+06  2.4021   0.20055000   0.00000000  0.0000000  0.0000E+000
   446   2.052816 4466.0  1.1224213E+06  2.3977   0.20056000   0.00000000  0.0000000  0.0000E+000
   447   2.043628 4465.0  1.1275239E+06  2.3934   0.20057000   0.00000000  0.0000000  0.0000E+000
   448   2.034847 4464.0  1.1326586E+06  2.3890   0.20058000   0.00000000  0.0000000  0.0000E+000
   449   2.027241 4464.0  1.1378248E+06  2.3846   0.20060000   0.00000000  0.0000000  0.0000E+000
   450   2.021729 4465.0  1.1430197E+06  2.3803   0.20061000   0.00000000  0.0000000  0.0000E+000
   451   2.011601 4464.0  1.1482382E+06  2.3759   0.20062000   0.00000000  0.0000000  0.0000E+000
   452   2.002115 4463.0  1.1534922E+06  2.3716   0.20063000   0.00000000  0.0000000  0.0000E+000
   453   1.994270 4462.0  1.1587806E+06  2.3672   0.20064000   0.00000000  0.0000000  0.0000E+000
   454   1.986846 4462.0  1.1640993E+06  2.3629   0.20065000   0.00000000  0.0000000  0.0000E+000
   455   1.981087 4463.0  1.1694475E+06  2.3586   0.20067000   0.00000000  0.0000000  0.0000E+000
   456   1.971313 4462.0  1.1748211E+06  2.3543   0.20068000   0.00000000  0.0000000  0.0000E+000
   457   1.962048 4461.0  1.1802307E+06  2.3500   0.20069000   0.00000000  0.0000000  0.0000E+000
   458   1.954320 4460.0  1.1856758E+06  2.3457   0.20070000   0.00000000  0.0000000  0.0000E+000
   459   1.947581 4460.0  1.1911521E+06  2.3414   0.20071000   0.00000000  0.0000000  0.0000E+000
   460   1.939352 4460.0  1.1966573E+06  2.3371   0.20072000   0.00000000  0.0000000  0.0000E+000
   461   1.931967 4460.0  1.2021958E+06  2.3329   0.20074000   0.00000000  0.0000000  0.0000E+000
   462   1.922854 4458.0  1.2077655E+06  2.3286   0.20075000   0.00000000  0.0000000  0.0000E+000
   463   1.915350 4458.0  1.2133717E+06  2.3243   0.20076000   0.00000000  0.0000000  0.0000E+000
   464   1.910095 4459.0  1.2190099E+06  2.3201   0.20077000   0.00000000  0.0000000  0.0000E+000
   465   1.900398 4458.0  1.2246739E+06  2.3159   0.20078000   0.00000000  0.0000000  0.0000E+000
   466   1.892126 4457.0  1.2303768E+06  2.3116   0.20079000   0.00000000  0.0000000  0.0000E+000
   467   1.884195 4456.0  1.2361150E+06  2.3074   0.20080000   0.00000000  0.0000000  0.0000E+000
   468   1.879257 4457.0  1.2418877E+06  2.3032   0.20082000   0.00000000  0.0000000  0.0000E+000
   469   1.870509 4456.0  1.2476860E+06  2.2990   0.20083000   0.00000000  0.0000000  0.0000E+000
   470   1.861961 4455.0  1.2535218E+06  2.2948   0.20084000   0.00000000  0.0000000  0.0000E+000
   471   1.853887 4454.0  1.2593949E+06  2.2906   0.20085000   0.00000000  0.0000000  0.0000E+000
   472   1.847002 4454.0  1.2653042E+06  2.2864   0.20086000   0.00000000  0.0000000  0.0000E+000
   473   1.838399 4453.0  1.2712462E+06  2.2822   0.20087000   0.00000000  0.0000000  0.0000E+000
   474   1.831371 4453.0  1.2772267E+06  2.2781   0.20088000   0.00000000  0.0000000  0.0000E+000
   475   1.826345 4454.0  1.2832410E+06  2.2739   0.20089000   0.00000000  0.0000000  0.0000E+000
   476   1.817409 4453.0  1.2892827E+06  2.2698   0.20090000   0.00000000  0.0000000  0.0000E+000
   477   1.808855 4451.0  1.2953649E+06  2.2656   0.20092000   0.00000000  0.0000000  0.0000E+000
   478   1.802096 4451.0  1.3014868E+06  2.2615   0.20093000   0.00000000  0.0000000  0.0000E+000
   479   1.794840 4451.0  1.3076428E+06  2.2573   0.20094000   0.00000000  0.0000000  0.0000E+000
   480   1.786765 4450.0  1.3138347E+06  2.2532   0.20095000   0.00000000  0.0000000  0.0000E+000
   481   1.779502 4450.0  1.3200658E+06  2.2491   0.20096000   0.00000000  0.0000000  0.0000E+000
   482   1.774844 4451.0  1.3263336E+06  2.2450   0.20097000   0.00000000  0.0000000  0.0000E+000
   483   1.764493 4448.0  1.3326292E+06  2.2409   0.20098000   0.00000000  0.0000000  0.0000E+000
   484   1.757853 4448.0  1.3389730E+06  2.2368   0.20099000   0.00000000  0.0000000  0.0000E+000
   485   1.753143 4449.0  1.3453519E+06  2.2327   0.20100000   0.00000000  0.0000000  0.0000E+000
   486   1.743539 4447.0  1.3517599E+06  2.2287   0.20101000   0.00000000  0.0000000  0.0000E+000
   487   1.736253 4447.0  1.3582145E+06  2.2246   0.20102000   0.00000000  0.0000000  0.0000E+000
   488   1.731643 4448.0  1.3647078E+06  2.2205   0.20103000   0.00000000  0.0000000  0.0000E+000
   489   1.723198 4446.0  1.3712302E+06  2.2165   0.20105000   0.00000000  0.0000000  0.0000E+000
   490   1.715085 4445.0  1.3777962E+06  2.2124   0.20106000   0.00000000  0.0000000  0.0000E+000
   491   1.710528 4446.0  1.3844050E+06  2.2084   0.20107000   0.00000000  0.0000000  0.0000E+000
   492   1.700383 4444.0  1.3910435E+06  2.2044   0.20108000   0.00000000  0.0000000  0.0000E+000
   493   1.694234 4444.0  1.3977334E+06  2.2004   0.20109000   0.00000000  0.0000000  0.0000E+000
   494   1.689464 4445.0  1.4044594E+06  2.1963   0.20110000   0.00000000  0.0000000  0.0000E+000
   495   1.679688 4442.0  1.4112170E+06  2.1923   0.20111000   0.00000000  0.0000000  0.0000E+000
   496   1.673362 4442.0  1.4180258E+06  2.1883   0.20112000   0.00000000  0.0000000  0.0000E+000
   497   1.667529 4442.0  1.4248724E+06  2.1843   0.20113000   0.00000000  0.0000000  0.0000E+000
   498   1.659738 4441.0  1.4317557E+06  2.1803   0.20114000   0.00000000  0.0000000  0.0000E+000
   499   1.652644 4440.0  1.4386836E+06  2.1764   0.20115000   0.00000000  0.0000000  0.0000E+000
   500   1.646679 4440.0  1.4456536E+06  2.1724   0.20116000   0.00000000  0.0000000  0.0000E+000
   501   1.638747 4439.0  1.4526615E+06  2.1684   0.20117000   0.00000000  0.0000000  0.0000E+000
   502   1.634234 4440.0  1.4597160E+06  2.1644   0.20118000   0.00000000  0.0000000  0.0000E+000
   503   1.624689 4438.0  1.4668028E+06  2.1605   0.20119000   0.00000000  0.0000000  0.0000E+000
   504   1.618804 4438.0  1.4739437E+06  2.1566   0.20120000   0.00000000  0.0000000  0.0000E+000
   505   1.613149 4438.0  1.4811236E+06  2.1526   0.20121000   0.00000000  0.0000000  0.0000E+000
   506   1.605606 4437.0  1.4883415E+06  2.1487   0.20122000   0.00000000  0.0000000  0.0000E+000
   507   1.599339 4436.0  1.4956064E+06  2.1448   0.20123000   0.00000000  0.0000000  0.0000E+000
   508   1.591189 4435.0  1.5029116E+06  2.1408   0.20124000   0.00000000  0.0000000  0.0000E+000
   509   1.585469 4435.0  1.5102682E+06  2.1369   0.20125000   0.00000000  0.0000000  0.0000E+000
   510   1.579790 4435.0  1.5176651E+06  2.1330   0.20126000   0.00000000  0.0000000  0.0000E+000
   511   1.571965 4434.0  1.5251019E+06  2.1291   0.20127000   0.00000000  0.0000000  0.0000E+000
   512   1.567707 4435.0  1.5325890E+06  2.1252   0.20128000   0.00000000  0.0000000  0.0000E+000
   513   1.558576 4432.0  1.5401101E+06  2.1214   0.20129000   0.00000000  0.0000000  0.0000E+000
   514   1.552908 4432.0  1.5476886E+06  2.1175   0.20130000   0.00000000  0.0000000  0.0000E+000
   515   1.547605 4432.0  1.5553082E+06  2.1136   0.20131000   0.00000000  0.0000000  0.0000E+000
   516   1.540333 4431.0  1.5629681E+06  2.1098   0.20132000   0.00000000  0.0000000  0.0000E+000
   517   1.535706 4432.0  1.5706777E+06  2.1059   0.20133000   0.00000000  0.0000000  0.0000E+000
   518   1.526593 4429.0  1.5784246E+06  2.1021   0.20134000   0.00000000  0.0000000  0.0000E+000
   519   1.521306 4430.0  1.5862314E+06  2.0982   0.20135000   0.00000000  0.0000000  0.0000E+000
   520   1.515835 4430.0  1.5940781E+06  2.0944   0.20136000   0.00000000  0.0000000  0.0000E+000
   521   1.508819 4429.0  1.6019682E+06  2.0906   0.20137000   0.00000000  0.0000000  0.0000E+000
   522   1.504299 4429.0  1.6099096E+06  2.0867   0.20138000   0.00000000  0.0000000  0.0000E+000
   523   1.495459 4427.0  1.6178892E+06  2.0830   0.20139000   0.00000000  0.0000000  0.0000E+000
   524   1.491566 4428.0  1.6259302E+06  2.0791   0.20140000   0.00000000  0.0000000  0.0000E+000
